"country","date","month","year","value","min","based_value"
"Denmark",Jan 2021,"01","2021",793.145519357025,793.145519357025,0
"Denmark",Feb 2021,"02","2021",873.468589201165,793.145519357025,0.101271542086318
"Denmark",Mar 2021,"03","2021",943.351906894151,793.145519357025,0.189380616635006
"Denmark",Apr 2021,"04","2021",1027.05053688102,793.145519357025,0.294908074010951
"Denmark",May 2021,"05","2021",1135.19847875418,793.145519357025,0.431261289447165
"Denmark",Jun 2021,"06","2021",1234.41961997482,793.145519357025,0.556359570656743
"Denmark",Jul 2021,"07","2021",1297.82959305129,793.145519357025,0.636307034935275
"Denmark",Aug 2021,"08","2021",1415.15289317697,793.145519357025,0.784228566687467
"Denmark",Sep 2021,"09","2021",1507.47077320185,793.145519357025,0.900623197649663
"Denmark",Oct 2021,"10","2021",1581.22295884672,793.145519357025,0.993610151298038
"Denmark",Nov 2021,"11","2021",1855.06429583211,793.145519357025,1.33887004409474
"Denmark",Dec 2021,"12","2021",2614.0573840098,793.145519357025,2.29581056718183
"Djibouti",Jan 2021,"01","2021",5.96459547456839,5.96459547456839,0
"Djibouti",Feb 2021,"02","2021",6.06335527950059,5.96459547456839,0.0165576702315005
"Djibouti",Mar 2021,"03","2021",6.65886075325301,5.96459547456839,0.116397714085525
"Djibouti",Apr 2021,"04","2021",10.1510590734297,5.96459547456839,0.701885587498997
"Djibouti",May 2021,"05","2021",11.5420623087416,5.96459547456839,0.935095574872458
"Djibouti",Jun 2021,"06","2021",11.7184648074262,5.96459547456839,0.964670505718435
"Djibouti",Jul 2021,"07","2021",11.7649951211409,5.96459547456839,0.972471590287053
"Djibouti",Aug 2021,"08","2021",11.828466326077,5.96459547456839,0.983112916292615
"Djibouti",Sep 2021,"09","2021",12.181588026475,5.96459547456839,1.04231587513594
"Djibouti",Oct 2021,"10","2021",13.4602052196447,5.96459547456839,1.25668367235226
"Djibouti",Nov 2021,"11","2021",13.6605998773282,5.96459547456839,1.29028103172692
"Djibouti",Dec 2021,"12","2021",13.7052419444626,5.96459547456839,1.29776554049616
"Dominica",Jan 2021,"01","2021",1.48988157569875,1.48988157569875,0
"Dominica",Feb 2021,"02","2021",1.79189065299829,1.48988157569875,0.202706766917293
"Dominica",Mar 2021,"03","2021",2.13333118252685,1.48988157569875,0.43187969924812
"Dominica",Apr 2021,"04","2021",2.32853180721664,1.48988157569875,0.562897243107769
"Dominica",May 2021,"05","2021",2.49807211564528,1.48988157569875,0.676691729323308
"Dominica",Jun 2021,"06","2021",2.63875577039723,1.48988157569875,0.771117794486216
"Dominica",Jul 2021,"07","2021",2.80814671726439,1.48988157569875,0.884812030075188
"Dominica",Aug 2021,"08","2021",11.5390767932013,1.48988157569875,6.74496240601504
"Dominica",Sep 2021,"09","2021",36.110995355901,1.48988157569875,23.2374937343358
"Dominica",Oct 2021,"10","2021",58.5915533348479,1.48988157569875,38.3263157894737
"Dominica",Nov 2021,"11","2021",74.8144443981424,1.48988157569875,49.2150275689223
"Dominica",Dec 2021,"12","2021",88.0253400850734,1.48988157569875,58.0821052631579
"Dominican Republic",Jan 2021,"01","2021",17.6688391571074,17.6688391571074,0
"Dominican Republic",Feb 2021,"02","2021",21.1154846134332,17.6688391571074,0.19506915115809
"Dominican Republic",Mar 2021,"03","2021",22.7573202903023,17.6688391571074,0.287991819267201
"Dominican Republic",Apr 2021,"04","2021",23.9517790717912,17.6688391571074,0.355594380525925
"Dominican Republic",May 2021,"05","2021",25.6185984660441,17.6688391571074,0.449931047436065
"Dominican Republic",Jun 2021,"06","2021",28.6687210112971,17.6688391571074,0.622558265225075
"Dominican Republic",Jul 2021,"07","2021",30.9368192381948,17.6688391571074,0.750925398273846
"Dominican Republic",Aug 2021,"08","2021",31.9276959535373,17.6688391571074,0.807005863239986
"Dominican Republic",Sep 2021,"09","2021",32.6683354375801,17.6688391571074,0.848923698218117
"Dominican Republic",Oct 2021,"10","2021",34.121703855596,17.6688391571074,0.931179719968777
"Dominican Republic",Nov 2021,"11","2021",36.5480403710554,17.6688391571074,1.06850263597276
"Dominican Republic",Dec 2021,"12","2021",37.9336309665696,17.6688391571074,1.1469226489229
"Ecuador",Jan 2021,"01","2021",13.0280286028943,13.0280286028943,0
"Ecuador",Feb 2021,"02","2021",15.1262329615319,13.0280286028943,0.161053097332891
"Ecuador",Mar 2021,"03","2021",17.334159318351,13.0280286028943,0.33052819015918
"Ecuador",Apr 2021,"04","2021",20.1294333295925,13.0280286028943,0.545086669914166
"Ecuador",May 2021,"05","2021",23.1543039695806,13.0280286028943,0.777268432189088
"Ecuador",Jun 2021,"06","2021",25.0394886147868,13.0280286028943,0.921970650972011
"Ecuador",Jul 2021,"07","2021",26.8397428534725,13.0280286028943,1.06015381694125
"Ecuador",Aug 2021,"08","2021",28.0804043099392,13.0280286028943,1.15538399291669
"Ecuador",Sep 2021,"09","2021",28.6913324559345,13.0280286028943,1.20227736140834
"Ecuador",Oct 2021,"10","2021",29.1109164261353,13.0280286028943,1.2344836132512
"Ecuador",Nov 2021,"11","2021",29.6083030192419,13.0280286028943,1.27266180645813
"Ecuador",Dec 2021,"12","2021",30.3911145835539,13.0280286028943,1.33274853087152
"Egypt",Jan 2021,"01","2021",1.51063599069479,1.51063599069479,0
"Egypt",Feb 2021,"02","2021",1.70272126652964,1.51063599069479,0.127155235952312
"Egypt",Mar 2021,"03","2021",1.87910602799322,1.51063599069479,0.243917157785285
"Egypt",Apr 2021,"04","2021",2.09614030451389,1.51063599069479,0.387587954626851
"Egypt",May 2021,"05","2021",2.40053191105243,1.51063599069479,0.589086931490596
"Egypt",Jun 2021,"06","2021",2.67696778374717,1.51063599069479,0.77207997177133
"Egypt",Jul 2021,"07","2021",2.76849223422938,1.51063599069479,0.832666672370271
"Egypt",Aug 2021,"08","2021",2.7927019212783,1.51063599069479,0.84869282771017
"Egypt",Sep 2021,"09","2021",2.88762844820948,1.51063599069479,0.911531610524764
"Egypt",Oct 2021,"10","2021",3.10499496881428,1.51063599069479,1.05542234392694
"Egypt",Nov 2021,"11","2021",3.37397483034127,1.51063599069479,1.23347970730492
"Egypt",Dec 2021,"12","2021",3.6413526071119,1.51063599069479,1.41047653408359
"El Salvador",Jan 2021,"01","2021",7.82395954019131,7.82395954019131,0
"El Salvador",Feb 2021,"02","2021",8.91597187849802,7.82395954019131,0.139572850894371
"El Salvador",Mar 2021,"03","2021",9.6447181709542,7.82395954019131,0.232715752351446
"El Salvador",Apr 2021,"04","2021",10.3345805451707,7.82395954019131,0.320888802157328
"El Salvador",May 2021,"05","2021",10.9997635625777,7.82395954019131,0.405907521130754
"El Salvador",Jun 2021,"06","2021",11.739717388756,7.82395954019131,0.50048288573703
"El Salvador",Jul 2021,"07","2021",12.7488912181016,7.82395954019131,0.629467937891444
"El Salvador",Aug 2021,"08","2021",14.0081202958354,7.82395954019131,0.79041318195427
"El Salvador",Sep 2021,"09","2021",15.3684773773328,7.82395954019131,0.964283851211865
"El Salvador",Oct 2021,"10","2021",16.877576695312,7.82395954019131,1.15716564082582
"El Salvador",Nov 2021,"11","2021",18.0630233321477,7.82395954019131,1.30868056504623
"El Salvador",Dec 2021,"12","2021",18.6465429928014,7.82395954019131,1.38326168444699
"Equatorial Guinea",Jan 2021,"01","2021",3.82095456151268,3.82095456151268,0
"Equatorial Guinea",Feb 2021,"02","2021",4.07200667556267,3.82095456151268,0.0657040302386096
"Equatorial Guinea",Mar 2021,"03","2021",4.68719517038959,3.82095456151268,0.226707906344211
"Equatorial Guinea",Apr 2021,"04","2021",5.20352439025839,3.82095456151268,0.36183885636116
"Equatorial Guinea",May 2021,"05","2021",5.69975974037844,3.82095456151268,0.491710945162863
"Equatorial Guinea",Jun 2021,"06","2021",6.17661628599023,3.82095456151268,0.616511315838564
"Equatorial Guinea",Jul 2021,"07","2021",6.2876307393901,3.82095456151268,0.645565430880415
"Equatorial Guinea",Aug 2021,"08","2021",6.44168016419369,3.82095456151268,0.685882430814223
"Equatorial Guinea",Sep 2021,"09","2021",7.72681104929846,3.82095456151268,1.02222008267994
"Equatorial Guinea",Oct 2021,"10","2021",9.18914015933999,3.82095456151268,1.40493311590235
"Equatorial Guinea",Nov 2021,"11","2021",9.61751788745662,3.82095456151268,1.51704586710634
"Equatorial Guinea",Dec 2021,"12","2021",9.7077808869959,3.82095456151268,1.54066902150039
"Eritrea",Jan 2021,"01","2021",0.494091113257408,0.494091113257408,0
"Eritrea",Feb 2021,"02","2021",0.714803942108494,0.494091113257408,0.44670471281296
"Eritrea",Mar 2021,"03","2021",0.86464125633326,0.494091113257408,0.749963181148748
"Eritrea",Apr 2021,"04","2021",0.985367338262802,0.494091113257408,0.994302896416298
"Eritrea",May 2021,"05","2021",1.08723694343995,0.494091113257408,1.20047864506627
"Eritrea",Jun 2021,"06","2021",1.43211745229776,0.494091113257408,1.89848858615611
"Eritrea",Jul 2021,"07","2021",1.79109847742531,0.494091113257408,2.62503681885125
"Eritrea",Aug 2021,"08","2021",1.8623014456613,0.494091113257408,2.76914580265096
"Eritrea",Sep 2021,"09","2021",1.88040902388047,0.494091113257408,2.805794059892
"Eritrea",Oct 2021,"10","2021",1.90853607615996,0.494091113257408,2.86272091310751
"Eritrea",Nov 2021,"11","2021",1.99950541770633,0.494091113257408,3.0468354197349
"Eritrea",Dec 2021,"12","2021",2.17176329866652,0.494091113257408,3.39547128129602
"Estonia",Jan 2021,"01","2021",27.4214668104672,27.4214668104672,0
"Estonia",Feb 2021,"02","2021",40.2653069378284,27.4214668104672,0.468386327257249
"Estonia",Mar 2021,"03","2021",65.9745203070158,27.4214668104672,1.4059442466379
"Estonia",Apr 2021,"04","2021",87.2498283126241,27.4214668104672,2.18180748373823
"Estonia",May 2021,"05","2021",95.5029981123082,27.4214668104672,2.48278225860089
"Estonia",Jun 2021,"06","2021",98.4070326365577,27.4214668104672,2.58868594873978
"Estonia",Jul 2021,"07","2021",99.4357156771943,27.4214668104672,2.62619973484563
"Estonia",Aug 2021,"08","2021",103.595242229786,27.4214668104672,2.77788843119954
"Estonia",Sep 2021,"09","2021",111.949014189054,27.4214668104672,3.082531943416
"Estonia",Oct 2021,"10","2021",130.077325401884,27.4214668104672,3.7436311959881
"Estonia",Nov 2021,"11","2021",159.782813270724,27.4214668104672,4.82692437188418
"Estonia",Dec 2021,"12","2021",174.135220517695,27.4214668104672,5.35032479193363
"Eswatini",Jan 2021,"01","2021",10.980371962985,10.980371962985,0
"Eswatini",Feb 2021,"02","2021",14.2312392287396,10.980371962985,0.296061670471029
"Eswatini",Mar 2021,"03","2021",14.8571041847143,10.980371962985,0.353060190929579
"Eswatini",Apr 2021,"04","2021",15.5458768472963,10.980371962985,0.415787816633326
"Eswatini",May 2021,"05","2021",15.9633437808737,10.980371962985,0.453807196576435
"Eswatini",Jun 2021,"06","2021",16.2045193610559,10.980371962985,0.475771441594287
"Eswatini",Jul 2021,"07","2021",18.3528557864622,10.980371962985,0.671423868729584
"Eswatini",Aug 2021,"08","2021",31.1806028313461,10.980371962985,1.83966726595933
"Eswatini",Sep 2021,"09","2021",38.8286770950774,10.980371962985,2.53618959594169
"Eswatini",Oct 2021,"10","2021",39.9082065260851,10.980371962985,2.63450406421716
"Eswatini",Nov 2021,"11","2021",40.069507414469,10.980371962985,2.64919399356815
"Eswatini",Dec 2021,"12","2021",48.869370081271,10.980371962985,3.45061153174141
"Ethiopia",Jan 2021,"01","2021",1.13708069596041,1.13708069596041,0
"Ethiopia",Feb 2021,"02","2021",1.28621351585497,1.13708069596041,0.131154121624235
"Ethiopia",Mar 2021,"03","2021",1.56826801124857,1.13708069596041,0.379205554029714
"Ethiopia",Apr 2021,"04","2021",2.05275497256089,1.13708069596041,0.805285218413706
"Ethiopia",May 2021,"05","2021",2.31116469459332,1.13708069596041,1.03254237171026
"Ethiopia",Jun 2021,"06","2021",2.38648239300846,1.13708069596041,1.09878014945349
"Ethiopia",Jul 2021,"07","2021",2.41551751555183,1.13708069596041,1.12431494451819
"Ethiopia",Aug 2021,"08","2021",2.53746496850337,1.13708069596041,1.23156102950122
"Ethiopia",Sep 2021,"09","2021",2.85423196433721,1.13708069596041,1.51014019891214
"Ethiopia",Oct 2021,"10","2021",3.11061589292234,1.13708069596041,1.73561577817047
"Ethiopia",Nov 2021,"11","2021",3.20907041783252,1.13708069596041,1.82220112366085
"Ethiopia",Dec 2021,"12","2021",3.3260917011854,1.13708069596041,1.92511491312945
"Fiji",Jan 2021,"01","2021",0.0596982399706597,0.0596982399706597,0
"Fiji",Feb 2021,"02","2021",0.062827603923311,0.0596982399706597,0.0524197020580386
"Fiji",Mar 2021,"03","2021",0.073084463761549,0.0596982399706597,0.224231464737794
"Fiji",Apr 2021,"04","2021",0.0876425818753505,0.0596982399706597,0.468093228852722
"Fiji",May 2021,"05","2021",0.226162410015429,0.0596982399706597,2.78842676311031
"Fiji",Jun 2021,"06","2021",1.96758897748586,0.0596982399706597,31.9589109905566
"Fiji",Jul 2021,"07","2021",17.6132478131156,0.0596982399706597,294.037974683544
"Fiji",Aug 2021,"08","2021",44.9373733436527,0.0596982399706597,751.742013261001
"Fiji",Sep 2021,"09","2021",55.0394298658552,0.0596982399706597,920.96067912397
"Fiji",Oct 2021,"10","2021",57.6710906936813,0.0596982399706597,965.043399638336
"Fiji",Nov 2021,"11","2021",58.4346224266844,0.0596982399706597,977.833252963633
"Fiji",Dec 2021,"12","2021",58.8038818897491,0.0596982399706597,984.018685955395
"Finland",Jan 2021,"01","2021",7.33920836089614,7.33920836089614,0
"Finland",Feb 2021,"02","2021",9.28456899835519,7.33920836089614,0.265064097079472
"Finland",Mar 2021,"03","2021",12.3977468903559,7.33920836089614,0.689248523916011
"Finland",Apr 2021,"04","2021",15.0550945443051,7.33920836089614,1.05132403986782
"Finland",May 2021,"05","2021",16.2921763639134,7.33920836089614,1.2198819767428
"Finland",Jun 2021,"06","2021",17.0052870404161,7.33920836089614,1.31704649932294
"Finland",Jul 2021,"07","2021",18.1299141980306,7.33920836089614,1.47028198499285
"Finland",Aug 2021,"08","2021",21.3731412403766,7.33920836089614,1.91218619085054
"Finland",Sep 2021,"09","2021",24.4333075003396,7.33920836089614,2.32914754546582
"Finland",Oct 2021,"10","2021",27.2616234469857,7.33920836089614,2.71451825679697
"Finland",Nov 2021,"11","2021",31.1992055903224,7.33920836089614,3.25103145409444
"Finland",Dec 2021,"12","2021",39.3323427315447,7.33920836089614,4.35920780517833
"France",Jan 2021,"01","2021",7905.45528826104,7905.45528826104,0
"France",Feb 2021,"02","2021",9455.16238077324,7905.45528826104,0.19603008757932
"France",Mar 2021,"03","2021",11275.9767494143,7905.45528826104,0.426353870618712
"France",Apr 2021,"04","2021",14019.4428431554,7905.45528826104,0.773388417485983
"France",May 2021,"05","2021",15474.2951164029,7905.45528826104,0.957419851501915
"France",Jun 2021,"06","2021",15526.103550819,7905.45528826104,0.963973355699579
"France",Jul 2021,"07","2021",15922.5157729697,7905.45528826104,1.01411749132442
"France",Aug 2021,"08","2021",17529.1921029127,7905.45528826104,1.21735389850881
"France",Sep 2021,"09","2021",18751.093274389,7905.45528826104,1.37191819960488
"France",Oct 2021,"10","2021",19229.8433731917,7905.45528826104,1.43247765903457
"France",Nov 2021,"11","2021",19945.370010659,7905.45528826104,1.52298814974974
"France",Dec 2021,"12","2021",23152.6272417048,7905.45528826104,1.92868992328431
"Gabon",Jan 2021,"01","2021",4.49801361114641,4.49801361114641,0
"Gabon",Feb 2021,"02","2021",5.72539796930648,4.49801361114641,0.272872530914206
"Gabon",Mar 2021,"03","2021",7.67825613795547,4.49801361114641,0.707032659689643
"Gabon",Apr 2021,"04","2021",9.6009784963242,4.49801361114641,1.13449298431029
"Gabon",May 2021,"05","2021",10.691202913123,4.49801361114641,1.37687206784554
"Gabon",Jun 2021,"06","2021",11.1305154987492,4.49801361114641,1.47454019951539
"Gabon",Jul 2021,"07","2021",11.3376894675476,4.49801361114641,1.52059919059648
"Gabon",Aug 2021,"08","2021",11.5035358927434,4.49801361114641,1.55747022735475
"Gabon",Sep 2021,"09","2021",12.372371346963,4.49801361114641,1.75063003729099
"Gabon",Oct 2021,"10","2021",14.9450919777346,4.49801361114641,2.32259821106357
"Gabon",Nov 2021,"11","2021",16.4937344844773,4.49801361114641,2.66689296884398
"Gabon",Dec 2021,"12","2021",17.1332125793187,4.49801361114641,2.80906196834562
"Gambia",Jan 2021,"01","2021",1.61929433408229,1.61929433408229,0
"Gambia",Feb 2021,"02","2021",1.82680989756363,1.61929433408229,0.128151849304744
"Gambia",Mar 2021,"03","2021",2.09100564435773,1.61929433408229,0.291306713268267
"Gambia",Apr 2021,"04","2021",2.35431983924948,1.61929433408229,0.453917172250066
"Gambia",May 2021,"05","2021",2.46169793326402,1.61929433408229,0.520228831442891
"Gambia",Jun 2021,"06","2021",2.49353378596832,1.61929433408229,0.53988915633518
"Gambia",Jul 2021,"07","2021",2.78786069583739,1.61929433408229,0.721651609074123
"Gambia",Aug 2021,"08","2021",3.73251134888905,1.61929433408229,1.30502341070958
"Gambia",Sep 2021,"09","2021",4.07495622064135,1.61929433408229,1.51650125296755
"Gambia",Oct 2021,"10","2021",4.11615137177104,1.61929433408229,1.54194144025323
"Gambia",Nov 2021,"11","2021",4.13039076456912,1.61929433408229,1.55073501934406
"Gambia",Dec 2021,"12","2021",4.15889224207019,1.61929433408229,1.56833619097863
"Georgia",Jan 2021,"01","2021",61.3824549784629,61.3824549784629,0
"Georgia",Feb 2021,"02","2021",66.5175398780091,61.3824549784629,0.0836572095617225
"Georgia",Mar 2021,"03","2021",69.1624046284936,61.3824549784629,0.126745495154282
"Georgia",Apr 2021,"04","2021",73.6982291660139,61.3824549784629,0.200639974270697
"Georgia",May 2021,"05","2021",82.5239756704485,61.3824549784629,0.344422859910107
"Georgia",Jun 2021,"06","2021",89.1547834660884,61.3824549784629,0.452447340162103
"Georgia",Jul 2021,"07","2021",97.1209464645956,61.3824549784629,0.582226492874425
"Georgia",Aug 2021,"08","2021",121.782145511937,61.3824549784629,0.983989489417884
"Georgia",Sep 2021,"09","2021",146.969026594889,61.3824549784629,1.39431652980409
"Georgia",Oct 2021,"10","2021",165.637271996372,61.3824549784629,1.69844651952238
"Georgia",Nov 2021,"11","2021",197.46671930913,61.3824549784629,2.21698960034125
"Georgia",Dec 2021,"12","2021",225.002914136382,61.3824549784629,2.66559001615898
"Germany",Jan 2021,"01","2021",773.805782742288,773.805782742288,0
"Germany",Feb 2021,"02","2021",906.028828828981,773.805782742288,0.170873685665812
"Germany",Mar 2021,"03","2021",1010.68512826066,773.805782742288,0.306122480345004
"Germany",Apr 2021,"04","2021",1199.65915548823,773.805782742288,0.550336250055881
"Germany",May 2021,"05","2021",1386.43357947871,773.805782742288,0.791707441840676
"Germany",Jun 2021,"06","2021",1441.07335017004,773.805782742288,0.862319179191231
"Germany",Jul 2021,"07","2021",1452.79513119885,773.805782742288,0.877467400218046
"Germany",Aug 2021,"08","2021",1488.43127846365,773.805782742288,0.923520490101279
"Germany",Sep 2021,"09","2021",1590.42917941519,773.805782742288,1.05533379936614
"Germany",Oct 2021,"10","2021",1697.51938948199,773.805782742288,1.19372797068814
"Germany",Nov 2021,"11","2021",1985.36161941542,773.805782742288,1.56571049699255
"Germany",Dec 2021,"12","2021",2559.3375144395,773.805782742288,2.30746754743739
"Ghana",Jan 2021,"01","2021",1.88260548764186,1.88260548764186,0
"Ghana",Feb 2021,"02","2021",2.44192450101803,1.88260548764186,0.297098365561856
"Ghana",Mar 2021,"03","2021",2.83058295205352,1.88260548764186,0.503545469634799
"Ghana",Apr 2021,"04","2021",2.94620716939876,1.88260548764186,0.564962595051801
"Ghana",May 2021,"05","2021",3.00175353770443,1.88260548764186,0.594467644660069
"Ghana",Jun 2021,"06","2021",3.04932903312941,1.88260548764186,0.619738736100779
"Ghana",Jul 2021,"07","2021",3.18049527776365,1.88260548764186,0.689411455900688
"Ghana",Aug 2021,"08","2021",3.58716063640863,1.88260548764186,0.905423446365225
"Ghana",Sep 2021,"09","2021",3.9907353487093,1.88260548764186,1.11979375121661
"Ghana",Oct 2021,"10","2021",4.15016986642238,1.88260548764186,1.2044819765297
"Ghana",Nov 2021,"11","2021",4.20480796611543,1.88260548764186,1.23350457316597
"Ghana",Dec 2021,"12","2021",4.29739886932756,1.88260548764186,1.28268689193638
"Greece",Jan 2021,"01","2021",14.1929181465744,14.1929181465744,0
"Greece",Feb 2021,"02","2021",16.5998135013652,14.1929181465744,0.169584248280311
"Greece",Mar 2021,"03","2021",21.708096903386,14.1929181465744,0.529502014962687
"Greece",Apr 2021,"04","2021",29.5205520018953,14.1929181465744,1.07994942949913
"Greece",May 2021,"05","2021",36.0651641712806,14.1929181465744,1.54106758024144
"Greece",Jun 2021,"06","2021",39.8388981759924,14.1929181465744,1.80695610054003
"Greece",Jul 2021,"07","2021",43.5667316640118,14.1929181465744,2.0696105771967
"Greece",Aug 2021,"08","2021",51.8961258393365,14.1929181465744,2.65648031668964
"Greece",Sep 2021,"09","2021",59.830706080827,14.1929181465744,3.21553238473849
"Greece",Oct 2021,"10","2021",66.7160844066239,14.1929181465744,3.70066012624236
"Greece",Nov 2021,"11","2021",80.9511017370209,14.1929181465744,4.70362633681215
"Greece",Dec 2021,"12","2021",98.910970126723,14.1929181465744,5.96903688904851
"Grenada",Jan 2021,"01","2021",1.21556531384377,1.21556531384377,0
"Grenada",Feb 2021,"02","2021",1.31533341035736,1.21556531384377,0.0820754716981134
"Grenada",Mar 2021,"03","2021",1.34629592306848,1.21556531384377,0.107547169811321
"Grenada",Apr 2021,"04","2021",1.39057996131024,1.21556531384377,0.143977987421384
"Grenada",May 2021,"05","2021",1.42771586390141,1.21556531384377,0.174528301886792
"Grenada",Jun 2021,"06","2021",1.43086945315902,1.21556531384377,0.177122641509434
"Grenada",Jul 2021,"07","2021",1.44033022093186,1.21556531384377,0.184905660377358
"Grenada",Aug 2021,"08","2021",1.94834478134016,1.21556531384377,0.602830188679245
"Grenada",Sep 2021,"09","2021",27.1086068426962,1.21556531384377,21.3012342767296
"Grenada",Oct 2021,"10","2021",50.4436670050563,1.21556531384377,40.4981132075472
"Grenada",Nov 2021,"11","2021",52.1544509519874,1.21556531384377,41.9055110062893
"Grenada",Dec 2021,"12","2021",52.8057053590089,1.21556531384377,42.4412735849057
"Guatemala",Jan 2021,"01","2021",8.27203659289441,8.27203659289441,0
"Guatemala",Feb 2021,"02","2021",9.34421205551893,8.27203659289441,0.129614448701243
"Guatemala",Mar 2021,"03","2021",10.305807630692,8.27203659289441,0.245860981749596
"Guatemala",Apr 2021,"04","2021",11.6978826291124,8.27203659289441,0.414147833818915
"Guatemala",May 2021,"05","2021",13.471511908808,8.27203659289441,0.628560482962554
"Guatemala",Jun 2021,"06","2021",15.3454534818798,8.27203659289441,0.855099806383995
"Guatemala",Jul 2021,"07","2021",18.4344835866178,8.27203659289441,1.22853022706075
"Guatemala",Aug 2021,"08","2021",23.3445079786866,8.27203659289441,1.8220992154144
"Guatemala",Sep 2021,"09","2021",28.9877233581276,8.27203659289441,2.50430308577548
"Guatemala",Oct 2021,"10","2021",32.6631330388314,8.27203659289441,2.9486204723621
"Guatemala",Nov 2021,"11","2021",34.0772059665578,8.27203659289441,3.11956663680982
"Guatemala",Dec 2021,"12","2021",34.7731740241466,8.27203659289441,3.20370166810146
"Guinea",Jan 2021,"01","2021",1.07503121120951,1.07503121120951,0
"Guinea",Feb 2021,"02","2021",1.14925241008484,1.07503121120951,0.069040971184287
"Guinea",Mar 2021,"03","2021",1.37163423411977,1.07503121120951,0.275901778308882
"Guinea",Apr 2021,"04","2021",1.618224060809,1.07503121120951,0.505281003877413
"Guinea",May 2021,"05","2021",1.73522298842814,1.07503121120951,0.614114055791785
"Guinea",Jun 2021,"06","2021",1.7853705442072,1.07503121120951,0.660761590538839
"Guinea",Jul 2021,"07","2021",1.8664655029796,1.07503121120951,0.736196571334566
"Guinea",Aug 2021,"08","2021",2.12302839507248,1.07503121120951,0.974852797700514
"Guinea",Sep 2021,"09","2021",2.29136094340538,1.07503121120951,1.13143666854787
"Guinea",Oct 2021,"10","2021",2.32681278947361,1.07503121120951,1.16441417254828
"Guinea",Nov 2021,"11","2021",2.33906849358461,1.07503121120951,1.17581449654186
"Guinea",Dec 2021,"12","2021",2.35595186510619,1.07503121120951,1.19151950244823
"Guinea-Bissau",Jan 2021,"01","2021",1.26804810219942,1.26804810219942,0
"Guinea-Bissau",Feb 2021,"02","2021",1.49559167670467,1.26804810219942,0.17944396124293
"Guinea-Bissau",Mar 2021,"03","2021",1.76055778184144,1.26804810219942,0.388399839712517
"Guinea-Bissau",Apr 2021,"04","2021",1.8787281965395,1.26804810219942,0.481590637832155
"Guinea-Bissau",May 2021,"05","2021",1.90371947991424,1.26804810219942,0.501299104199791
"Guinea-Bissau",Jun 2021,"06","2021",1.93804397497694,1.26804810219942,0.528367868391912
"Guinea-Bissau",Jul 2021,"07","2021",2.0656656187921,1.26804810219942,0.629012034487662
"Guinea-Bissau",Aug 2021,"08","2021",2.62921523425361,1.26804810219942,1.07343493491553
"Guinea-Bissau",Sep 2021,"09","2021",3.05776056005477,1.26804810219942,1.41139161420699
"Guinea-Bissau",Oct 2021,"10","2021",3.11192291075302,1.26804810219942,1.45410478147904
"Guinea-Bissau",Nov 2021,"11","2021",3.2144849740701,1.26804810219942,1.5349866211657
"Guinea-Bissau",Dec 2021,"12","2021",3.27996661680321,1.26804810219942,1.58662633626763
"Guyana",Jan 2021,"01","2021",8.75343969644178,8.75343969644178,0
"Guyana",Feb 2021,"02","2021",10.4130777220781,8.75343969644178,0.189598384542584
"Guyana",Mar 2021,"03","2021",11.8812734717232,8.75343969644178,0.357326249308933
"Guyana",Apr 2021,"04","2021",14.8097387905209,8.75343969644178,0.691876485599253
"Guyana",May 2021,"05","2021",19.3368182006649,8.75343969644178,1.20905368303676
"Guyana",Jun 2021,"06","2021",23.672858615819,8.75343969644178,1.70440643184438
"Guyana",Jul 2021,"07","2021",27.143627516981,8.75343969644178,2.10090986609695
"Guyana",Aug 2021,"08","2021",30.2131017466893,8.75343969644178,2.45156907392311
"Guyana",Sep 2021,"09","2021",36.5162689639302,8.75343969644178,3.17164797271339
"Guyana",Oct 2021,"10","2021",43.402605115979,8.75343969644178,3.95834856023763
"Guyana",Nov 2021,"11","2021",46.8412414071926,8.75343969644178,4.35118113925355
"Guyana",Dec 2021,"12","2021",49.1938980112191,8.75343969644178,4.61995052427403
"Haiti",Jan 2021,"01","2021",0.936218124912783,0.936218124912783,0
"Haiti",Feb 2021,"02","2021",1.06640778851506,0.936218124912783,0.139059114684846
"Haiti",Mar 2021,"03","2021",1.11401393402337,0.936218124912783,0.189908531334137
"Haiti",Apr 2021,"04","2021",1.13808922982288,0.936218124912783,0.215624008485101
"Haiti",May 2021,"05","2021",1.2085175539788,0.936218124912783,0.29085041382999
"Haiti",Jun 2021,"06","2021",1.50791933687015,0.936218124912783,0.61064958768089
"Haiti",Jul 2021,"07","2021",1.72938654040942,0.936218124912783,0.847204721197342
"Haiti",Aug 2021,"08","2021",1.8169562171674,0.936218124912783,0.940740270689233
"Haiti",Sep 2021,"09","2021",1.88345285502207,0.936218124912783,1.01176713514014
"Haiti",Oct 2021,"10","2021",2.04343107996974,0.936218124912783,1.18264422103568
"Haiti",Nov 2021,"11","2021",2.17247635532678,0.936218124912783,1.32048098356263
"Haiti",Dec 2021,"12","2021",2.2675352188229,0.936218124912783,1.42201593676061
"Holy See",Jan 2021,"01","2021",33.3745364647713,33.3745364647713,0
"Holy See",Feb 2021,"02","2021",33.3745364647713,33.3745364647713,0
"Holy See",Mar 2021,"03","2021",33.3745364647713,33.3745364647713,0
"Holy See",Apr 2021,"04","2021",33.3745364647713,33.3745364647713,0
