"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Cyprus",Jul 2021,"07","2021",0.0744424169471616,0.023465520949169,2.17241697332945
"Cyprus",Aug 2021,"08","2021",0.0913032906132172,0.023465520949169,2.89095519383517
"Cyprus",Sep 2021,"09","2021",0.0978985572666336,0.023465520949169,3.17201721106901
"Cyprus",Oct 2021,"10","2021",0.101125940070147,0.023465520949169,3.30955444327042
"Cyprus",Nov 2021,"11","2021",0.106386546084118,0.023465520949169,3.53373894040419
"Cyprus",Dec 2021,"12","2021",0.120037781147371,0.023465520949169,4.11549611054434
"Czechia",Jan 2021,"01","2021",0.0812074417771983,0.0812074417771983,0
"Czechia",Feb 2021,"02","2021",0.102643193082485,0.0812074417771983,0.263962893500551
"Czechia",Mar 2021,"03","2021",0.131367738029206,0.0812074417771983,0.617681029647852
"Czechia",Apr 2021,"04","2021",0.148530423651224,0.0812074417771983,0.829024783944481
"Czechia",May 2021,"05","2021",0.154135457386115,0.0812074417771983,0.89804596737579
"Czechia",Jun 2021,"06","2021",0.155490904737724,0.0812074417771983,0.914737139046081
"Czechia",Jul 2021,"07","2021",0.155988969307832,0.0812074417771983,0.920870377074622
"Czechia",Aug 2021,"08","2021",0.156541978108325,0.0812074417771983,0.927680206178837
"Czechia",Sep 2021,"09","2021",0.157331141901879,0.0812074417771983,0.937398081490296
"Czechia",Oct 2021,"10","2021",0.160128467016542,0.0812074417771983,0.971844741223007
"Czechia",Nov 2021,"11","2021",0.18022082460001,0.0812074417771983,1.21926489316664
"Czechia",Dec 2021,"12","2021",0.219806022826024,0.0812074417771983,1.70672266008683
"Denmark",Jan 2021,"01","2021",0.793145519357025,0.793145519357025,0
"Denmark",Feb 2021,"02","2021",0.873468589201165,0.793145519357025,0.101271542086318
"Denmark",Mar 2021,"03","2021",0.943351906894151,0.793145519357025,0.189380616635006
"Denmark",Apr 2021,"04","2021",1.02705053688102,0.793145519357025,0.294908074010951
"Denmark",May 2021,"05","2021",1.13519847875418,0.793145519357025,0.431261289447165
"Denmark",Jun 2021,"06","2021",1.23441961997482,0.793145519357025,0.556359570656742
"Denmark",Jul 2021,"07","2021",1.29782959305129,0.793145519357025,0.636307034935275
"Denmark",Aug 2021,"08","2021",1.41515289317697,0.793145519357025,0.784228566687467
"Denmark",Sep 2021,"09","2021",1.50747077320185,0.793145519357025,0.900623197649663
"Denmark",Oct 2021,"10","2021",1.58122295884672,0.793145519357025,0.993610151298038
"Denmark",Nov 2021,"11","2021",1.85506429583211,0.793145519357025,1.33887004409474
"Denmark",Dec 2021,"12","2021",2.6140573840098,0.793145519357025,2.29581056718183
"Djibouti",Jan 2021,"01","2021",0.00596459547456839,0.00596459547456839,0
"Djibouti",Feb 2021,"02","2021",0.00606335527950059,0.00596459547456839,0.0165576702315004
"Djibouti",Mar 2021,"03","2021",0.00665886075325301,0.00596459547456839,0.116397714085525
"Djibouti",Apr 2021,"04","2021",0.0101510590734297,0.00596459547456839,0.701885587498996
"Djibouti",May 2021,"05","2021",0.0115420623087416,0.00596459547456839,0.935095574872457
"Djibouti",Jun 2021,"06","2021",0.0117184648074262,0.00596459547456839,0.964670505718435
"Djibouti",Jul 2021,"07","2021",0.0117649951211409,0.00596459547456839,0.972471590287053
"Djibouti",Aug 2021,"08","2021",0.011828466326077,0.00596459547456839,0.983112916292615
"Djibouti",Sep 2021,"09","2021",0.012181588026475,0.00596459547456839,1.04231587513594
"Djibouti",Oct 2021,"10","2021",0.0134602052196447,0.00596459547456839,1.25668367235226
"Djibouti",Nov 2021,"11","2021",0.0136605998773282,0.00596459547456839,1.29028103172692
"Djibouti",Dec 2021,"12","2021",0.0137052419444626,0.00596459547456839,1.29776554049616
"Dominica",Jan 2021,"01","2021",0.00148988157569875,0.00148988157569875,0
"Dominica",Feb 2021,"02","2021",0.00179189065299829,0.00148988157569875,0.202706766917293
"Dominica",Mar 2021,"03","2021",0.00213333118252685,0.00148988157569875,0.43187969924812
"Dominica",Apr 2021,"04","2021",0.00232853180721664,0.00148988157569875,0.562897243107769
"Dominica",May 2021,"05","2021",0.00249807211564528,0.00148988157569875,0.676691729323308
"Dominica",Jun 2021,"06","2021",0.00263875577039723,0.00148988157569875,0.771117794486216
"Dominica",Jul 2021,"07","2021",0.00280814671726439,0.00148988157569875,0.884812030075188
"Dominica",Aug 2021,"08","2021",0.0115390767932013,0.00148988157569875,6.74496240601504
"Dominica",Sep 2021,"09","2021",0.036110995355901,0.00148988157569875,23.2374937343358
"Dominica",Oct 2021,"10","2021",0.0585915533348479,0.00148988157569875,38.3263157894737
"Dominica",Nov 2021,"11","2021",0.0748144443981424,0.00148988157569875,49.2150275689223
"Dominica",Dec 2021,"12","2021",0.0880253400850734,0.00148988157569875,58.0821052631579
"Dominican Republic",Jan 2021,"01","2021",0.0176688391571074,0.0176688391571074,0
"Dominican Republic",Feb 2021,"02","2021",0.0211154846134332,0.0176688391571074,0.19506915115809
"Dominican Republic",Mar 2021,"03","2021",0.0227573202903023,0.0176688391571074,0.287991819267201
"Dominican Republic",Apr 2021,"04","2021",0.0239517790717912,0.0176688391571074,0.355594380525925
"Dominican Republic",May 2021,"05","2021",0.0256185984660441,0.0176688391571074,0.449931047436065
"Dominican Republic",Jun 2021,"06","2021",0.0286687210112971,0.0176688391571074,0.622558265225075
"Dominican Republic",Jul 2021,"07","2021",0.0309368192381948,0.0176688391571074,0.750925398273846
"Dominican Republic",Aug 2021,"08","2021",0.0319276959535373,0.0176688391571074,0.807005863239986
"Dominican Republic",Sep 2021,"09","2021",0.0326683354375801,0.0176688391571074,0.848923698218117
"Dominican Republic",Oct 2021,"10","2021",0.034121703855596,0.0176688391571074,0.931179719968777
"Dominican Republic",Nov 2021,"11","2021",0.0365480403710554,0.0176688391571074,1.06850263597276
"Dominican Republic",Dec 2021,"12","2021",0.0379336309665696,0.0176688391571074,1.1469226489229
"Ecuador",Jan 2021,"01","2021",0.0130280286028943,0.0130280286028943,0
"Ecuador",Feb 2021,"02","2021",0.0151262329615319,0.0130280286028943,0.161053097332891
"Ecuador",Mar 2021,"03","2021",0.017334159318351,0.0130280286028943,0.330528190159179
"Ecuador",Apr 2021,"04","2021",0.0201294333295925,0.0130280286028943,0.545086669914166
"Ecuador",May 2021,"05","2021",0.0231543039695806,0.0130280286028943,0.777268432189088
"Ecuador",Jun 2021,"06","2021",0.0250394886147868,0.0130280286028943,0.921970650972011
"Ecuador",Jul 2021,"07","2021",0.0268397428534725,0.0130280286028943,1.06015381694125
"Ecuador",Aug 2021,"08","2021",0.0280804043099392,0.0130280286028943,1.15538399291669
"Ecuador",Sep 2021,"09","2021",0.0286913324559345,0.0130280286028943,1.20227736140834
"Ecuador",Oct 2021,"10","2021",0.0291109164261353,0.0130280286028943,1.2344836132512
"Ecuador",Nov 2021,"11","2021",0.0296083030192419,0.0130280286028943,1.27266180645813
"Ecuador",Dec 2021,"12","2021",0.0303911145835539,0.0130280286028943,1.33274853087152
"Egypt",Jan 2021,"01","2021",0.00151063599069479,0.00151063599069479,0
"Egypt",Feb 2021,"02","2021",0.00170272126652964,0.00151063599069479,0.127155235952312
"Egypt",Mar 2021,"03","2021",0.00187910602799322,0.00151063599069479,0.243917157785285
"Egypt",Apr 2021,"04","2021",0.00209614030451389,0.00151063599069479,0.387587954626851
"Egypt",May 2021,"05","2021",0.00240053191105243,0.00151063599069479,0.589086931490596
"Egypt",Jun 2021,"06","2021",0.00267696778374717,0.00151063599069479,0.77207997177133
"Egypt",Jul 2021,"07","2021",0.00276849223422938,0.00151063599069479,0.832666672370271
"Egypt",Aug 2021,"08","2021",0.0027927019212783,0.00151063599069479,0.84869282771017
"Egypt",Sep 2021,"09","2021",0.00288762844820948,0.00151063599069479,0.911531610524764
"Egypt",Oct 2021,"10","2021",0.00310499496881428,0.00151063599069479,1.05542234392694
"Egypt",Nov 2021,"11","2021",0.00337397483034127,0.00151063599069479,1.23347970730492
"Egypt",Dec 2021,"12","2021",0.0036413526071119,0.00151063599069479,1.41047653408359
"El Salvador",Jan 2021,"01","2021",0.00782395954019131,0.00782395954019131,0
"El Salvador",Feb 2021,"02","2021",0.00891597187849802,0.00782395954019131,0.139572850894371
"El Salvador",Mar 2021,"03","2021",0.0096447181709542,0.00782395954019131,0.232715752351446
"El Salvador",Apr 2021,"04","2021",0.0103345805451707,0.00782395954019131,0.320888802157328
"El Salvador",May 2021,"05","2021",0.0109997635625777,0.00782395954019131,0.405907521130754
"El Salvador",Jun 2021,"06","2021",0.011739717388756,0.00782395954019131,0.50048288573703
"El Salvador",Jul 2021,"07","2021",0.0127488912181016,0.00782395954019131,0.629467937891444
"El Salvador",Aug 2021,"08","2021",0.0140081202958354,0.00782395954019131,0.79041318195427
"El Salvador",Sep 2021,"09","2021",0.0153684773773328,0.00782395954019131,0.964283851211865
"El Salvador",Oct 2021,"10","2021",0.016877576695312,0.00782395954019131,1.15716564082582
"El Salvador",Nov 2021,"11","2021",0.0180630233321477,0.00782395954019131,1.30868056504623
"El Salvador",Dec 2021,"12","2021",0.0186465429928014,0.00782395954019131,1.38326168444699
"Equatorial Guinea",Jan 2021,"01","2021",0.00382095456151268,0.00382095456151268,0
"Equatorial Guinea",Feb 2021,"02","2021",0.00407200667556267,0.00382095456151268,0.0657040302386097
"Equatorial Guinea",Mar 2021,"03","2021",0.00468719517038959,0.00382095456151268,0.226707906344211
"Equatorial Guinea",Apr 2021,"04","2021",0.00520352439025839,0.00382095456151268,0.36183885636116
"Equatorial Guinea",May 2021,"05","2021",0.00569975974037844,0.00382095456151268,0.491710945162863
"Equatorial Guinea",Jun 2021,"06","2021",0.00617661628599023,0.00382095456151268,0.616511315838564
"Equatorial Guinea",Jul 2021,"07","2021",0.0062876307393901,0.00382095456151268,0.645565430880415
"Equatorial Guinea",Aug 2021,"08","2021",0.00644168016419369,0.00382095456151268,0.685882430814223
"Equatorial Guinea",Sep 2021,"09","2021",0.00772681104929846,0.00382095456151268,1.02222008267994
"Equatorial Guinea",Oct 2021,"10","2021",0.00918914015933999,0.00382095456151268,1.40493311590235
"Equatorial Guinea",Nov 2021,"11","2021",0.00961751788745662,0.00382095456151268,1.51704586710634
"Equatorial Guinea",Dec 2021,"12","2021",0.00970778088699589,0.00382095456151268,1.54066902150039
"Eritrea",Jan 2021,"01","2021",0.000494091113257408,0.000494091113257408,0
"Eritrea",Feb 2021,"02","2021",0.000714803942108494,0.000494091113257408,0.44670471281296
"Eritrea",Mar 2021,"03","2021",0.00086464125633326,0.000494091113257408,0.749963181148748
"Eritrea",Apr 2021,"04","2021",0.000985367338262802,0.000494091113257408,0.994302896416298
"Eritrea",May 2021,"05","2021",0.00108723694343995,0.000494091113257408,1.20047864506627
"Eritrea",Jun 2021,"06","2021",0.00143211745229776,0.000494091113257408,1.89848858615611
"Eritrea",Jul 2021,"07","2021",0.00179109847742531,0.000494091113257408,2.62503681885125
"Eritrea",Aug 2021,"08","2021",0.0018623014456613,0.000494091113257408,2.76914580265096
"Eritrea",Sep 2021,"09","2021",0.00188040902388047,0.000494091113257408,2.805794059892
"Eritrea",Oct 2021,"10","2021",0.00190853607615996,0.000494091113257408,2.86272091310751
"Eritrea",Nov 2021,"11","2021",0.00199950541770633,0.000494091113257408,3.04683541973491
"Eritrea",Dec 2021,"12","2021",0.00217176329866652,0.000494091113257408,3.39547128129602
"Estonia",Jan 2021,"01","2021",0.0274214668104672,0.0274214668104672,0
"Estonia",Feb 2021,"02","2021",0.0402653069378284,0.0274214668104672,0.468386327257248
"Estonia",Mar 2021,"03","2021",0.0659745203070158,0.0274214668104672,1.4059442466379
"Estonia",Apr 2021,"04","2021",0.0872498283126241,0.0274214668104672,2.18180748373823
"Estonia",May 2021,"05","2021",0.0955029981123082,0.0274214668104672,2.48278225860089
"Estonia",Jun 2021,"06","2021",0.0984070326365577,0.0274214668104672,2.58868594873978
"Estonia",Jul 2021,"07","2021",0.0994357156771943,0.0274214668104672,2.62619973484563
"Estonia",Aug 2021,"08","2021",0.103595242229786,0.0274214668104672,2.77788843119954
"Estonia",Sep 2021,"09","2021",0.111949014189054,0.0274214668104672,3.082531943416
"Estonia",Oct 2021,"10","2021",0.130077325401884,0.0274214668104672,3.7436311959881
"Estonia",Nov 2021,"11","2021",0.159782813270724,0.0274214668104672,4.82692437188418
"Estonia",Dec 2021,"12","2021",0.174135220517695,0.0274214668104672,5.35032479193363
"Eswatini",Jan 2021,"01","2021",0.010980371962985,0.010980371962985,0
"Eswatini",Feb 2021,"02","2021",0.0142312392287396,0.010980371962985,0.29606167047103
"Eswatini",Mar 2021,"03","2021",0.0148571041847143,0.010980371962985,0.353060190929579
"Eswatini",Apr 2021,"04","2021",0.0155458768472963,0.010980371962985,0.415787816633326
"Eswatini",May 2021,"05","2021",0.0159633437808737,0.010980371962985,0.453807196576435
"Eswatini",Jun 2021,"06","2021",0.0162045193610559,0.010980371962985,0.475771441594288
"Eswatini",Jul 2021,"07","2021",0.0183528557864622,0.010980371962985,0.671423868729584
"Eswatini",Aug 2021,"08","2021",0.0311806028313461,0.010980371962985,1.83966726595933
"Eswatini",Sep 2021,"09","2021",0.0388286770950774,0.010980371962985,2.53618959594169
"Eswatini",Oct 2021,"10","2021",0.0399082065260851,0.010980371962985,2.63450406421716
"Eswatini",Nov 2021,"11","2021",0.040069507414469,0.010980371962985,2.64919399356816
"Eswatini",Dec 2021,"12","2021",0.048869370081271,0.010980371962985,3.45061153174141
"Ethiopia",Jan 2021,"01","2021",0.00113708069596041,0.00113708069596041,0
"Ethiopia",Feb 2021,"02","2021",0.00128621351585497,0.00113708069596041,0.131154121624235
"Ethiopia",Mar 2021,"03","2021",0.00156826801124857,0.00113708069596041,0.379205554029714
"Ethiopia",Apr 2021,"04","2021",0.00205275497256089,0.00113708069596041,0.805285218413706
"Ethiopia",May 2021,"05","2021",0.00231116469459332,0.00113708069596041,1.03254237171026
"Ethiopia",Jun 2021,"06","2021",0.00238648239300846,0.00113708069596041,1.09878014945349
"Ethiopia",Jul 2021,"07","2021",0.00241551751555183,0.00113708069596041,1.12431494451819
"Ethiopia",Aug 2021,"08","2021",0.00253746496850337,0.00113708069596041,1.23156102950122
"Ethiopia",Sep 2021,"09","2021",0.00285423196433721,0.00113708069596041,1.51014019891214
"Ethiopia",Oct 2021,"10","2021",0.00311061589292234,0.00113708069596041,1.73561577817047
"Ethiopia",Nov 2021,"11","2021",0.00320907041783252,0.00113708069596041,1.82220112366085
"Ethiopia",Dec 2021,"12","2021",0.0033260917011854,0.00113708069596041,1.92511491312945
"Fiji",Jan 2021,"01","2021",5.96982399706597e-05,5.96982399706597e-05,0
"Fiji",Feb 2021,"02","2021",6.2827603923311e-05,5.96982399706597e-05,0.0524197020580382
"Fiji",Mar 2021,"03","2021",7.3084463761549e-05,5.96982399706597e-05,0.224231464737794
"Fiji",Apr 2021,"04","2021",8.76425818753505e-05,5.96982399706597e-05,0.468093228852723
"Fiji",May 2021,"05","2021",0.000226162410015429,5.96982399706597e-05,2.78842676311031
"Fiji",Jun 2021,"06","2021",0.00196758897748586,5.96982399706597e-05,31.9589109905566
"Fiji",Jul 2021,"07","2021",0.0176132478131156,5.96982399706597e-05,294.037974683544
"Fiji",Aug 2021,"08","2021",0.0449373733436527,5.96982399706597e-05,751.742013261001
"Fiji",Sep 2021,"09","2021",0.0550394298658552,5.96982399706597e-05,920.96067912397
"Fiji",Oct 2021,"10","2021",0.0576710906936813,5.96982399706597e-05,965.043399638336
"Fiji",Nov 2021,"11","2021",0.0584346224266844,5.96982399706597e-05,977.833252963633
"Fiji",Dec 2021,"12","2021",0.058803881889749,5.96982399706597e-05,984.018685955395
"Finland",Jan 2021,"01","2021",0.00733920836089614,0.00733920836089614,0
"Finland",Feb 2021,"02","2021",0.00928456899835519,0.00733920836089614,0.265064097079472
"Finland",Mar 2021,"03","2021",0.0123977468903559,0.00733920836089614,0.689248523916011
"Finland",Apr 2021,"04","2021",0.0150550945443051,0.00733920836089614,1.05132403986782
"Finland",May 2021,"05","2021",0.0162921763639134,0.00733920836089614,1.2198819767428
"Finland",Jun 2021,"06","2021",0.0170052870404161,0.00733920836089614,1.31704649932294
"Finland",Jul 2021,"07","2021",0.0181299141980306,0.00733920836089614,1.47028198499285
"Finland",Aug 2021,"08","2021",0.0213731412403766,0.00733920836089614,1.91218619085054
"Finland",Sep 2021,"09","2021",0.0244333075003396,0.00733920836089614,2.32914754546582
"Finland",Oct 2021,"10","2021",0.0272616234469857,0.00733920836089614,2.71451825679697
"Finland",Nov 2021,"11","2021",0.0311992055903224,0.00733920836089614,3.25103145409444
"Finland",Dec 2021,"12","2021",0.0393323427315447,0.00733920836089614,4.35920780517833
"France",Jan 2021,"01","2021",7.90545528826103,7.90545528826103,0
"France",Feb 2021,"02","2021",9.45516238077324,7.90545528826103,0.19603008757932
"France",Mar 2021,"03","2021",11.2759767494143,7.90545528826103,0.426353870618712
"France",Apr 2021,"04","2021",14.0194428431554,7.90545528826103,0.773388417485983
"France",May 2021,"05","2021",15.4742951164029,7.90545528826103,0.957419851501915
"France",Jun 2021,"06","2021",15.526103550819,7.90545528826103,0.963973355699579
"France",Jul 2021,"07","2021",15.9225157729697,7.90545528826103,1.01411749132442
"France",Aug 2021,"08","2021",17.5291921029127,7.90545528826103,1.21735389850881
"France",Sep 2021,"09","2021",18.751093274389,7.90545528826103,1.37191819960488
"France",Oct 2021,"10","2021",19.2298433731917,7.90545528826103,1.43247765903457
"France",Nov 2021,"11","2021",19.945370010659,7.90545528826103,1.52298814974974
"France",Dec 2021,"12","2021",23.1526272417048,7.90545528826103,1.92868992328431
"Gabon",Jan 2021,"01","2021",0.00449801361114641,0.00449801361114641,0
"Gabon",Feb 2021,"02","2021",0.00572539796930648,0.00449801361114641,0.272872530914206
"Gabon",Mar 2021,"03","2021",0.00767825613795547,0.00449801361114641,0.707032659689643
"Gabon",Apr 2021,"04","2021",0.0096009784963242,0.00449801361114641,1.13449298431029
"Gabon",May 2021,"05","2021",0.010691202913123,0.00449801361114641,1.37687206784554
"Gabon",Jun 2021,"06","2021",0.0111305154987492,0.00449801361114641,1.47454019951539
"Gabon",Jul 2021,"07","2021",0.0113376894675476,0.00449801361114641,1.52059919059648
"Gabon",Aug 2021,"08","2021",0.0115035358927434,0.00449801361114641,1.55747022735475
"Gabon",Sep 2021,"09","2021",0.012372371346963,0.00449801361114641,1.75063003729099
"Gabon",Oct 2021,"10","2021",0.0149450919777346,0.00449801361114641,2.32259821106357
"Gabon",Nov 2021,"11","2021",0.0164937344844773,0.00449801361114641,2.66689296884398
"Gabon",Dec 2021,"12","2021",0.0171332125793187,0.00449801361114641,2.80906196834562
"Gambia",Jan 2021,"01","2021",0.00161929433408229,0.00161929433408229,0
"Gambia",Feb 2021,"02","2021",0.00182680989756363,0.00161929433408229,0.128151849304744
"Gambia",Mar 2021,"03","2021",0.00209100564435773,0.00161929433408229,0.291306713268267
"Gambia",Apr 2021,"04","2021",0.00235431983924948,0.00161929433408229,0.453917172250066
"Gambia",May 2021,"05","2021",0.00246169793326402,0.00161929433408229,0.520228831442891
"Gambia",Jun 2021,"06","2021",0.00249353378596832,0.00161929433408229,0.53988915633518
"Gambia",Jul 2021,"07","2021",0.00278786069583739,0.00161929433408229,0.721651609074123
"Gambia",Aug 2021,"08","2021",0.00373251134888905,0.00161929433408229,1.30502341070958
"Gambia",Sep 2021,"09","2021",0.00407495622064135,0.00161929433408229,1.51650125296755
"Gambia",Oct 2021,"10","2021",0.00411615137177104,0.00161929433408229,1.54194144025323
"Gambia",Nov 2021,"11","2021",0.00413039076456912,0.00161929433408229,1.55073501934406
"Gambia",Dec 2021,"12","2021",0.00415889224207019,0.00161929433408229,1.56833619097863
"Georgia",Jan 2021,"01","2021",0.0613824549784629,0.0613824549784629,0
"Georgia",Feb 2021,"02","2021",0.0665175398780092,0.0613824549784629,0.0836572095617226
"Georgia",Mar 2021,"03","2021",0.0691624046284936,0.0613824549784629,0.126745495154282
"Georgia",Apr 2021,"04","2021",0.0736982291660139,0.0613824549784629,0.200639974270696
"Georgia",May 2021,"05","2021",0.0825239756704485,0.0613824549784629,0.344422859910107
"Georgia",Jun 2021,"06","2021",0.0891547834660884,0.0613824549784629,0.452447340162103
"Georgia",Jul 2021,"07","2021",0.0971209464645956,0.0613824549784629,0.582226492874425
"Georgia",Aug 2021,"08","2021",0.121782145511937,0.0613824549784629,0.983989489417884
"Georgia",Sep 2021,"09","2021",0.146969026594889,0.0613824549784629,1.39431652980409
"Georgia",Oct 2021,"10","2021",0.165637271996372,0.0613824549784629,1.69844651952238
"Georgia",Nov 2021,"11","2021",0.19746671930913,0.0613824549784629,2.21698960034125
"Georgia",Dec 2021,"12","2021",0.225002914136382,0.0613824549784629,2.66559001615898
"Germany",Jan 2021,"01","2021",0.773805782742288,0.773805782742288,0
"Germany",Feb 2021,"02","2021",0.906028828828981,0.773805782742288,0.170873685665812
"Germany",Mar 2021,"03","2021",1.01068512826066,0.773805782742288,0.306122480345004
"Germany",Apr 2021,"04","2021",1.19965915548823,0.773805782742288,0.550336250055881
"Germany",May 2021,"05","2021",1.38643357947871,0.773805782742288,0.791707441840676
"Germany",Jun 2021,"06","2021",1.44107335017004,0.773805782742288,0.862319179191231
"Germany",Jul 2021,"07","2021",1.45279513119885,0.773805782742288,0.877467400218046
"Germany",Aug 2021,"08","2021",1.48843127846365,0.773805782742288,0.923520490101279
"Germany",Sep 2021,"09","2021",1.59042917941519,0.773805782742288,1.05533379936614
"Germany",Oct 2021,"10","2021",1.69751938948199,0.773805782742288,1.19372797068814
"Germany",Nov 2021,"11","2021",1.98536161941542,0.773805782742288,1.56571049699255
"Germany",Dec 2021,"12","2021",2.5593375144395,0.773805782742288,2.30746754743739
"Ghana",Jan 2021,"01","2021",0.00188260548764186,0.00188260548764186,0
"Ghana",Feb 2021,"02","2021",0.00244192450101803,0.00188260548764186,0.297098365561856
"Ghana",Mar 2021,"03","2021",0.00283058295205352,0.00188260548764186,0.503545469634799
"Ghana",Apr 2021,"04","2021",0.00294620716939876,0.00188260548764186,0.564962595051801
"Ghana",May 2021,"05","2021",0.00300175353770443,0.00188260548764186,0.594467644660069
"Ghana",Jun 2021,"06","2021",0.00304932903312941,0.00188260548764186,0.619738736100779
"Ghana",Jul 2021,"07","2021",0.00318049527776365,0.00188260548764186,0.689411455900688
"Ghana",Aug 2021,"08","2021",0.00358716063640863,0.00188260548764186,0.905423446365225
"Ghana",Sep 2021,"09","2021",0.0039907353487093,0.00188260548764186,1.11979375121661
"Ghana",Oct 2021,"10","2021",0.00415016986642238,0.00188260548764186,1.2044819765297
"Ghana",Nov 2021,"11","2021",0.00420480796611543,0.00188260548764186,1.23350457316597
"Ghana",Dec 2021,"12","2021",0.00429739886932756,0.00188260548764186,1.28268689193638
"Greece",Jan 2021,"01","2021",0.0141929181465744,0.0141929181465744,0
"Greece",Feb 2021,"02","2021",0.0165998135013652,0.0141929181465744,0.169584248280311
"Greece",Mar 2021,"03","2021",0.021708096903386,0.0141929181465744,0.529502014962687
"Greece",Apr 2021,"04","2021",0.0295205520018953,0.0141929181465744,1.07994942949913
"Greece",May 2021,"05","2021",0.0360651641712806,0.0141929181465744,1.54106758024144
"Greece",Jun 2021,"06","2021",0.0398388981759924,0.0141929181465744,1.80695610054003
"Greece",Jul 2021,"07","2021",0.0435667316640118,0.0141929181465744,2.0696105771967
"Greece",Aug 2021,"08","2021",0.0518961258393365,0.0141929181465744,2.65648031668964
"Greece",Sep 2021,"09","2021",0.059830706080827,0.0141929181465744,3.21553238473849
"Greece",Oct 2021,"10","2021",0.0667160844066239,0.0141929181465744,3.70066012624236
"Greece",Nov 2021,"11","2021",0.080951101737021,0.0141929181465744,4.70362633681215
"Greece",Dec 2021,"12","2021",0.098910970126723,0.0141929181465744,5.96903688904851
"Grenada",Jan 2021,"01","2021",0.00121556531384377,0.00121556531384377,0
"Grenada",Feb 2021,"02","2021",0.00131533341035736,0.00121556531384377,0.0820754716981131
"Grenada",Mar 2021,"03","2021",0.00134629592306848,0.00121556531384377,0.107547169811321
"Grenada",Apr 2021,"04","2021",0.00139057996131024,0.00121556531384377,0.143977987421383
"Grenada",May 2021,"05","2021",0.00142771586390141,0.00121556531384377,0.174528301886792
"Grenada",Jun 2021,"06","2021",0.00143086945315902,0.00121556531384377,0.177122641509434
"Grenada",Jul 2021,"07","2021",0.00144033022093186,0.00121556531384377,0.184905660377358
"Grenada",Aug 2021,"08","2021",0.00194834478134015,0.00121556531384377,0.602830188679245
"Grenada",Sep 2021,"09","2021",0.0271086068426962,0.00121556531384377,21.3012342767296
"Grenada",Oct 2021,"10","2021",0.0504436670050563,0.00121556531384377,40.4981132075472
"Grenada",Nov 2021,"11","2021",0.0521544509519874,0.00121556531384377,41.9055110062893
"Grenada",Dec 2021,"12","2021",0.0528057053590089,0.00121556531384377,42.4412735849057
"Guatemala",Jan 2021,"01","2021",0.00827203659289441,0.00827203659289441,0
"Guatemala",Feb 2021,"02","2021",0.00934421205551893,0.00827203659289441,0.129614448701243
"Guatemala",Mar 2021,"03","2021",0.010305807630692,0.00827203659289441,0.245860981749597
"Guatemala",Apr 2021,"04","2021",0.0116978826291124,0.00827203659289441,0.414147833818915
"Guatemala",May 2021,"05","2021",0.013471511908808,0.00827203659289441,0.628560482962554
"Guatemala",Jun 2021,"06","2021",0.0153454534818798,0.00827203659289441,0.855099806383996
"Guatemala",Jul 2021,"07","2021",0.0184344835866178,0.00827203659289441,1.22853022706075
"Guatemala",Aug 2021,"08","2021",0.0233445079786866,0.00827203659289441,1.8220992154144
"Guatemala",Sep 2021,"09","2021",0.0289877233581276,0.00827203659289441,2.50430308577548
"Guatemala",Oct 2021,"10","2021",0.0326631330388314,0.00827203659289441,2.94862047236211
"Guatemala",Nov 2021,"11","2021",0.0340772059665578,0.00827203659289441,3.11956663680982
"Guatemala",Dec 2021,"12","2021",0.0347731740241466,0.00827203659289441,3.20370166810146
"Guinea",Jan 2021,"01","2021",0.00107503121120951,0.00107503121120951,0
"Guinea",Feb 2021,"02","2021",0.00114925241008484,0.00107503121120951,0.0690409711842868
"Guinea",Mar 2021,"03","2021",0.00137163423411977,0.00107503121120951,0.275901778308881
"Guinea",Apr 2021,"04","2021",0.001618224060809,0.00107503121120951,0.505281003877412
"Guinea",May 2021,"05","2021",0.00173522298842814,0.00107503121120951,0.614114055791785
"Guinea",Jun 2021,"06","2021",0.0017853705442072,0.00107503121120951,0.660761590538839
"Guinea",Jul 2021,"07","2021",0.0018664655029796,0.00107503121120951,0.736196571334566
"Guinea",Aug 2021,"08","2021",0.00212302839507248,0.00107503121120951,0.974852797700514
"Guinea",Sep 2021,"09","2021",0.00229136094340538,0.00107503121120951,1.13143666854787
"Guinea",Oct 2021,"10","2021",0.00232681278947362,0.00107503121120951,1.16441417254828
"Guinea",Nov 2021,"11","2021",0.00233906849358461,0.00107503121120951,1.17581449654186
"Guinea",Dec 2021,"12","2021",0.00235595186510619,0.00107503121120951,1.19151950244823
"Guinea-Bissau",Jan 2021,"01","2021",0.00126804810219942,0.00126804810219942,0
"Guinea-Bissau",Feb 2021,"02","2021",0.00149559167670467,0.00126804810219942,0.17944396124293
"Guinea-Bissau",Mar 2021,"03","2021",0.00176055778184144,0.00126804810219942,0.388399839712517
"Guinea-Bissau",Apr 2021,"04","2021",0.0018787281965395,0.00126804810219942,0.481590637832155
"Guinea-Bissau",May 2021,"05","2021",0.00190371947991424,0.00126804810219942,0.501299104199791
"Guinea-Bissau",Jun 2021,"06","2021",0.00193804397497694,0.00126804810219942,0.528367868391912
"Guinea-Bissau",Jul 2021,"07","2021",0.0020656656187921,0.00126804810219942,0.629012034487662
