"month","year","country","value","date"
"12","2021","Dominican Republic",0.038,2021-12-01
"01","2021","Ecuador",0.013,2021-01-01
"02","2021","Ecuador",0.015,2021-02-01
"03","2021","Ecuador",0.017,2021-03-01
"04","2021","Ecuador",0.02,2021-04-01
"05","2021","Ecuador",0.023,2021-05-01
"06","2021","Ecuador",0.025,2021-06-01
"07","2021","Ecuador",0.027,2021-07-01
"08","2021","Ecuador",0.028,2021-08-01
"09","2021","Ecuador",0.029,2021-09-01
"10","2021","Ecuador",0.029,2021-10-01
"11","2021","Ecuador",0.03,2021-11-01
"12","2021","Ecuador",0.03,2021-12-01
"01","2021","Egypt",0.002,2021-01-01
"02","2021","Egypt",0.002,2021-02-01
"03","2021","Egypt",0.002,2021-03-01
"04","2021","Egypt",0.002,2021-04-01
"05","2021","Egypt",0.002,2021-05-01
"06","2021","Egypt",0.003,2021-06-01
"07","2021","Egypt",0.003,2021-07-01
"08","2021","Egypt",0.003,2021-08-01
"09","2021","Egypt",0.003,2021-09-01
"10","2021","Egypt",0.003,2021-10-01
"11","2021","Egypt",0.003,2021-11-01
"12","2021","Egypt",0.004,2021-12-01
"01","2021","El Salvador",0.008,2021-01-01
"02","2021","El Salvador",0.009,2021-02-01
"03","2021","El Salvador",0.01,2021-03-01
"04","2021","El Salvador",0.01,2021-04-01
"05","2021","El Salvador",0.011,2021-05-01
"06","2021","El Salvador",0.012,2021-06-01
"07","2021","El Salvador",0.013,2021-07-01
"08","2021","El Salvador",0.014,2021-08-01
"09","2021","El Salvador",0.015,2021-09-01
"10","2021","El Salvador",0.017,2021-10-01
"11","2021","El Salvador",0.018,2021-11-01
"12","2021","El Salvador",0.019,2021-12-01
"01","2021","Equatorial Guinea",0.004,2021-01-01
"02","2021","Equatorial Guinea",0.004,2021-02-01
"03","2021","Equatorial Guinea",0.005,2021-03-01
"04","2021","Equatorial Guinea",0.005,2021-04-01
"05","2021","Equatorial Guinea",0.006,2021-05-01
"06","2021","Equatorial Guinea",0.006,2021-06-01
"07","2021","Equatorial Guinea",0.006,2021-07-01
"08","2021","Equatorial Guinea",0.006,2021-08-01
"09","2021","Equatorial Guinea",0.008,2021-09-01
"10","2021","Equatorial Guinea",0.009,2021-10-01
"11","2021","Equatorial Guinea",0.01,2021-11-01
"12","2021","Equatorial Guinea",0.01,2021-12-01
"01","2021","Eritrea",0,2021-01-01
"02","2021","Eritrea",0.001,2021-02-01
"03","2021","Eritrea",0.001,2021-03-01
"04","2021","Eritrea",0.001,2021-04-01
"05","2021","Eritrea",0.001,2021-05-01
"06","2021","Eritrea",0.001,2021-06-01
"07","2021","Eritrea",0.002,2021-07-01
"08","2021","Eritrea",0.002,2021-08-01
"09","2021","Eritrea",0.002,2021-09-01
"10","2021","Eritrea",0.002,2021-10-01
"11","2021","Eritrea",0.002,2021-11-01
"12","2021","Eritrea",0.002,2021-12-01
"01","2021","Estonia",0.027,2021-01-01
"02","2021","Estonia",0.04,2021-02-01
"03","2021","Estonia",0.066,2021-03-01
"04","2021","Estonia",0.087,2021-04-01
"05","2021","Estonia",0.096,2021-05-01
"06","2021","Estonia",0.098,2021-06-01
"07","2021","Estonia",0.099,2021-07-01
"08","2021","Estonia",0.104,2021-08-01
"09","2021","Estonia",0.112,2021-09-01
"10","2021","Estonia",0.13,2021-10-01
"11","2021","Estonia",0.16,2021-11-01
"12","2021","Estonia",0.174,2021-12-01
"01","2021","Eswatini",0.011,2021-01-01
"02","2021","Eswatini",0.014,2021-02-01
"03","2021","Eswatini",0.015,2021-03-01
"04","2021","Eswatini",0.016,2021-04-01
"05","2021","Eswatini",0.016,2021-05-01
"06","2021","Eswatini",0.016,2021-06-01
"07","2021","Eswatini",0.018,2021-07-01
"08","2021","Eswatini",0.031,2021-08-01
"09","2021","Eswatini",0.039,2021-09-01
"10","2021","Eswatini",0.04,2021-10-01
"11","2021","Eswatini",0.04,2021-11-01
"12","2021","Eswatini",0.049,2021-12-01
"01","2021","Ethiopia",0.001,2021-01-01
"02","2021","Ethiopia",0.001,2021-02-01
"03","2021","Ethiopia",0.002,2021-03-01
"04","2021","Ethiopia",0.002,2021-04-01
"05","2021","Ethiopia",0.002,2021-05-01
"06","2021","Ethiopia",0.002,2021-06-01
"07","2021","Ethiopia",0.002,2021-07-01
"08","2021","Ethiopia",0.003,2021-08-01
"09","2021","Ethiopia",0.003,2021-09-01
"10","2021","Ethiopia",0.003,2021-10-01
"11","2021","Ethiopia",0.003,2021-11-01
"12","2021","Ethiopia",0.003,2021-12-01
"01","2021","Fiji",0,2021-01-01
"02","2021","Fiji",0,2021-02-01
"03","2021","Fiji",0,2021-03-01
"04","2021","Fiji",0,2021-04-01
"05","2021","Fiji",0,2021-05-01
"06","2021","Fiji",0.002,2021-06-01
"07","2021","Fiji",0.018,2021-07-01
"08","2021","Fiji",0.045,2021-08-01
"09","2021","Fiji",0.055,2021-09-01
"10","2021","Fiji",0.058,2021-10-01
"11","2021","Fiji",0.058,2021-11-01
"12","2021","Fiji",0.059,2021-12-01
"01","2021","Finland",0.007,2021-01-01
"02","2021","Finland",0.009,2021-02-01
"03","2021","Finland",0.012,2021-03-01
"04","2021","Finland",0.015,2021-04-01
"05","2021","Finland",0.016,2021-05-01
"06","2021","Finland",0.017,2021-06-01
"07","2021","Finland",0.018,2021-07-01
"08","2021","Finland",0.021,2021-08-01
"09","2021","Finland",0.024,2021-09-01
"10","2021","Finland",0.027,2021-10-01
"11","2021","Finland",0.031,2021-11-01
"12","2021","Finland",0.039,2021-12-01
"01","2021","France",7.905,2021-01-01
"02","2021","France",9.455,2021-02-01
"03","2021","France",11.276,2021-03-01
"04","2021","France",14.019,2021-04-01
"05","2021","France",15.474,2021-05-01
"06","2021","France",15.526,2021-06-01
"07","2021","France",15.923,2021-07-01
"08","2021","France",17.529,2021-08-01
"09","2021","France",18.751,2021-09-01
"10","2021","France",19.23,2021-10-01
"11","2021","France",19.945,2021-11-01
"12","2021","France",23.153,2021-12-01
"01","2021","Gabon",0.004,2021-01-01
"02","2021","Gabon",0.006,2021-02-01
"03","2021","Gabon",0.008,2021-03-01
"04","2021","Gabon",0.01,2021-04-01
"05","2021","Gabon",0.011,2021-05-01
"06","2021","Gabon",0.011,2021-06-01
"07","2021","Gabon",0.011,2021-07-01
"08","2021","Gabon",0.012,2021-08-01
"09","2021","Gabon",0.012,2021-09-01
"10","2021","Gabon",0.015,2021-10-01
"11","2021","Gabon",0.016,2021-11-01
"12","2021","Gabon",0.017,2021-12-01
"01","2021","Gambia",0.002,2021-01-01
"02","2021","Gambia",0.002,2021-02-01
"03","2021","Gambia",0.002,2021-03-01
"04","2021","Gambia",0.002,2021-04-01
"05","2021","Gambia",0.002,2021-05-01
"06","2021","Gambia",0.002,2021-06-01
"07","2021","Gambia",0.003,2021-07-01
"08","2021","Gambia",0.004,2021-08-01
"09","2021","Gambia",0.004,2021-09-01
"10","2021","Gambia",0.004,2021-10-01
"11","2021","Gambia",0.004,2021-11-01
"12","2021","Gambia",0.004,2021-12-01
"01","2021","Georgia",0.061,2021-01-01
"02","2021","Georgia",0.067,2021-02-01
"03","2021","Georgia",0.069,2021-03-01
"04","2021","Georgia",0.074,2021-04-01
"05","2021","Georgia",0.083,2021-05-01
"06","2021","Georgia",0.089,2021-06-01
"07","2021","Georgia",0.097,2021-07-01
"08","2021","Georgia",0.122,2021-08-01
"09","2021","Georgia",0.147,2021-09-01
"10","2021","Georgia",0.166,2021-10-01
"11","2021","Georgia",0.197,2021-11-01
"12","2021","Georgia",0.225,2021-12-01
"01","2021","Germany",0.774,2021-01-01
"02","2021","Germany",0.906,2021-02-01
"03","2021","Germany",1.011,2021-03-01
"04","2021","Germany",1.2,2021-04-01
"05","2021","Germany",1.386,2021-05-01
"06","2021","Germany",1.441,2021-06-01
"07","2021","Germany",1.453,2021-07-01
"08","2021","Germany",1.488,2021-08-01
"09","2021","Germany",1.59,2021-09-01
"10","2021","Germany",1.698,2021-10-01
"11","2021","Germany",1.985,2021-11-01
"12","2021","Germany",2.559,2021-12-01
"01","2021","Ghana",0.002,2021-01-01
"02","2021","Ghana",0.002,2021-02-01
"03","2021","Ghana",0.003,2021-03-01
"04","2021","Ghana",0.003,2021-04-01
"05","2021","Ghana",0.003,2021-05-01
"06","2021","Ghana",0.003,2021-06-01
"07","2021","Ghana",0.003,2021-07-01
"08","2021","Ghana",0.004,2021-08-01
"09","2021","Ghana",0.004,2021-09-01
"10","2021","Ghana",0.004,2021-10-01
"11","2021","Ghana",0.004,2021-11-01
"12","2021","Ghana",0.004,2021-12-01
"01","2021","Greece",0.014,2021-01-01
"02","2021","Greece",0.017,2021-02-01
"03","2021","Greece",0.022,2021-03-01
"04","2021","Greece",0.03,2021-04-01
"05","2021","Greece",0.036,2021-05-01
"06","2021","Greece",0.04,2021-06-01
"07","2021","Greece",0.044,2021-07-01
"08","2021","Greece",0.052,2021-08-01
"09","2021","Greece",0.06,2021-09-01
"10","2021","Greece",0.067,2021-10-01
"11","2021","Greece",0.081,2021-11-01
"12","2021","Greece",0.099,2021-12-01
"01","2021","Grenada",0.001,2021-01-01
"02","2021","Grenada",0.001,2021-02-01
"03","2021","Grenada",0.001,2021-03-01
"04","2021","Grenada",0.001,2021-04-01
"05","2021","Grenada",0.001,2021-05-01
"06","2021","Grenada",0.001,2021-06-01
"07","2021","Grenada",0.001,2021-07-01
"08","2021","Grenada",0.002,2021-08-01
"09","2021","Grenada",0.027,2021-09-01
"10","2021","Grenada",0.05,2021-10-01
"11","2021","Grenada",0.052,2021-11-01
"12","2021","Grenada",0.053,2021-12-01
"01","2021","Guatemala",0.008,2021-01-01
"02","2021","Guatemala",0.009,2021-02-01
"03","2021","Guatemala",0.01,2021-03-01
"04","2021","Guatemala",0.012,2021-04-01
"05","2021","Guatemala",0.013,2021-05-01
"06","2021","Guatemala",0.015,2021-06-01
"07","2021","Guatemala",0.018,2021-07-01
"08","2021","Guatemala",0.023,2021-08-01
"09","2021","Guatemala",0.029,2021-09-01
"10","2021","Guatemala",0.033,2021-10-01
"11","2021","Guatemala",0.034,2021-11-01
"12","2021","Guatemala",0.035,2021-12-01
"01","2021","Guinea",0.001,2021-01-01
"02","2021","Guinea",0.001,2021-02-01
"03","2021","Guinea",0.001,2021-03-01
"04","2021","Guinea",0.002,2021-04-01
"05","2021","Guinea",0.002,2021-05-01
"06","2021","Guinea",0.002,2021-06-01
"07","2021","Guinea",0.002,2021-07-01
"08","2021","Guinea",0.002,2021-08-01
"09","2021","Guinea",0.002,2021-09-01
"10","2021","Guinea",0.002,2021-10-01
"11","2021","Guinea",0.002,2021-11-01
"12","2021","Guinea",0.002,2021-12-01
"01","2021","Guinea-Bissau",0.001,2021-01-01
"02","2021","Guinea-Bissau",0.001,2021-02-01
"03","2021","Guinea-Bissau",0.002,2021-03-01
"04","2021","Guinea-Bissau",0.002,2021-04-01
"05","2021","Guinea-Bissau",0.002,2021-05-01
"06","2021","Guinea-Bissau",0.002,2021-06-01
"07","2021","Guinea-Bissau",0.002,2021-07-01
"08","2021","Guinea-Bissau",0.003,2021-08-01
"09","2021","Guinea-Bissau",0.003,2021-09-01
"10","2021","Guinea-Bissau",0.003,2021-10-01
"11","2021","Guinea-Bissau",0.003,2021-11-01
"12","2021","Guinea-Bissau",0.003,2021-12-01
"01","2021","Guyana",0.009,2021-01-01
"02","2021","Guyana",0.01,2021-02-01
"03","2021","Guyana",0.012,2021-03-01
"04","2021","Guyana",0.015,2021-04-01
"05","2021","Guyana",0.019,2021-05-01
"06","2021","Guyana",0.024,2021-06-01
"07","2021","Guyana",0.027,2021-07-01
"08","2021","Guyana",0.03,2021-08-01
"09","2021","Guyana",0.037,2021-09-01
"10","2021","Guyana",0.043,2021-10-01
"11","2021","Guyana",0.047,2021-11-01
"12","2021","Guyana",0.049,2021-12-01
"01","2021","Haiti",0.001,2021-01-01
"02","2021","Haiti",0.001,2021-02-01
"03","2021","Haiti",0.001,2021-03-01
"04","2021","Haiti",0.001,2021-04-01
"05","2021","Haiti",0.001,2021-05-01
"06","2021","Haiti",0.002,2021-06-01
"07","2021","Haiti",0.002,2021-07-01
"08","2021","Haiti",0.002,2021-08-01
"09","2021","Haiti",0.002,2021-09-01
"10","2021","Haiti",0.002,2021-10-01
"11","2021","Haiti",0.002,2021-11-01
"12","2021","Haiti",0.002,2021-12-01
"01","2021","Holy See",0.033,2021-01-01
"02","2021","Holy See",0.033,2021-02-01
"03","2021","Holy See",0.033,2021-03-01
"04","2021","Holy See",0.033,2021-04-01
"05","2021","Holy See",0.033,2021-05-01
"06","2021","Holy See",0.033,2021-06-01
"07","2021","Holy See",0.033,2021-07-01
"08","2021","Holy See",0.033,2021-08-01
"09","2021","Holy See",0.033,2021-09-01
"10","2021","Holy See",0.033,2021-10-01
"11","2021","Holy See",0.033,2021-11-01
"12","2021","Holy See",0.033,2021-12-01
"01","2021","Honduras",0.014,2021-01-01
"02","2021","Honduras",0.016,2021-02-01
"03","2021","Honduras",0.018,2021-03-01
"04","2021","Honduras",0.02,2021-04-01
"05","2021","Honduras",0.023,2021-05-01
"06","2021","Honduras",0.025,2021-06-01
"07","2021","Honduras",0.028,2021-07-01
"08","2021","Honduras",0.032,2021-08-01
"09","2021","Honduras",0.036,2021-09-01
"10","2021","Honduras",0.038,2021-10-01
"11","2021","Honduras",0.038,2021-11-01
"12","2021","Honduras",0.038,2021-12-01
"01","2021","Hungary",0.036,2021-01-01
"02","2021","Hungary",0.04,2021-02-01
"03","2021","Hungary",0.055,2021-03-01
"04","2021","Hungary",0.076,2021-04-01
"05","2021","Hungary",0.082,2021-05-01
"06","2021","Hungary",0.084,2021-06-01
"07","2021","Hungary",0.084,2021-07-01
"08","2021","Hungary",0.084,2021-08-01
"09","2021","Hungary",0.085,2021-09-01
"10","2021","Hungary",0.087,2021-10-01
"11","2021","Hungary",0.101,2021-11-01
"12","2021","Hungary",0.124,2021-12-01
"01","2021","Iceland",0.017,2021-01-01
"02","2021","Iceland",0.018,2021-02-01
"03","2021","Iceland",0.018,2021-03-01
"04","2021","Iceland",0.019,2021-04-01
"05","2021","Iceland",0.019,2021-05-01
"06","2021","Iceland",0.019,2021-06-01
"07","2021","Iceland",0.02,2021-07-01
"08","2021","Iceland",0.028,2021-08-01
"09","2021","Iceland",0.033,2021-09-01
"10","2021","Iceland",0.037,2021-10-01
"11","2021","Iceland",0.046,2021-11-01
"12","2021","Iceland",0.061,2021-12-01
"01","2021","India",8.632,2021-01-01
"02","2021","India",8.945,2021-02-01
"03","2021","India",9.439,2021-03-01
"04","2021","India",12.212,2021-04-01
"05","2021","India",20.092,2021-05-01
"06","2021","India",24.199,2021-06-01
"07","2021","India",25.424,2021-07-01
"08","2021","India",26.398,2021-08-01
"09","2021","India",27.302,2021-09-01
"10","2021","India",27.878,2021-10-01
"11","2021","India",28.204,2021-11-01
"12","2021","India",28.422,2021-12-01
"01","2021","Indonesia",0.003,2021-01-01
"02","2021","Indonesia",0.004,2021-02-01
"03","2021","Indonesia",0.005,2021-03-01
"04","2021","Indonesia",0.006,2021-04-01
"05","2021","Indonesia",0.006,2021-05-01
"06","2021","Indonesia",0.007,2021-06-01
"07","2021","Indonesia",0.01,2021-07-01
"08","2021","Indonesia",0.014,2021-08-01
"09","2021","Indonesia",0.015,2021-09-01
"10","2021","Indonesia",0.015,2021-10-01
"11","2021","Indonesia",0.016,2021-11-01
"12","2021","Indonesia",0.016,2021-12-01
"01","2021","Iran",0.016,2021-01-01
"02","2021","Iran",0.018,2021-02-01
"03","2021","Iran",0.021,2021-03-01
"04","2021","Iran",0.026,2021-04-01
"05","2021","Iran",0.033,2021-05-01
"06","2021","Iran",0.036,2021-06-01
"07","2021","Iran",0.042,2021-07-01
"08","2021","Iran",0.053,2021-08-01
"09","2021","Iran",0.064,2021-09-01
"10","2021","Iran",0.069,2021-10-01
"11","2021","Iran",0.072,2021-11-01
"12","2021","Iran",0.073,2021-12-01
"01","2021","Iraq",0.015,2021-01-01
"02","2021","Iraq",0.016,2021-02-01
"03","2021","Iraq",0.019,2021-03-01
"04","2021","Iraq",0.024,2021-04-01
"05","2021","Iraq",0.028,2021-05-01
"06","2021","Iraq",0.032,2021-06-01
"07","2021","Iraq",0.037,2021-07-01
"08","2021","Iraq",0.044,2021-08-01
"09","2021","Iraq",0.049,2021-09-01
"10","2021","Iraq",0.051,2021-10-01
"11","2021","Iraq",0.051,2021-11-01
"12","2021","Iraq",0.052,2021-12-01
"01","2021","Ireland",0.032,2021-01-01
"02","2021","Ireland",0.042,2021-02-01
"03","2021","Ireland",0.046,2021-03-01
"04","2021","Ireland",0.049,2021-04-01
"05","2021","Ireland",0.052,2021-05-01
"06","2021","Ireland",0.054,2021-06-01
"07","2021","Ireland",0.058,2021-07-01
"08","2021","Ireland",0.066,2021-08-01
"09","2021","Ireland",0.075,2021-09-01
"10","2021","Ireland",0.084,2021-10-01
"11","2021","Ireland",0.103,2021-11-01
"12","2021","Ireland",0.132,2021-12-01
"01","2021","Israel",0.062,2021-01-01
"02","2021","Israel",0.084,2021-02-01
"03","2021","Israel",0.094,2021-03-01
"04","2021","Israel",0.097,2021-04-01
"05","2021","Israel",0.097,2021-05-01
"06","2021","Israel",0.097,2021-06-01
"07","2021","Israel",0.099,2021-07-01
"08","2021","Israel",0.111,2021-08-01
"09","2021","Israel",0.138,2021-09-01
"10","2021","Israel",0.152,2021-10-01
"11","2021","Israel",0.155,2021-11-01
"12","2021","Israel",0.157,2021-12-01
"01","2021","Italy",2.535,2021-01-01
"02","2021","Italy",2.941,2021-02-01
"03","2021","Italy",3.517,2021-03-01
"04","2021","Italy",4.124,2021-04-01
"05","2021","Italy",4.468,2021-05-01
"06","2021","Italy",4.574,2021-06-01
"07","2021","Italy",4.623,2021-07-01
"08","2021","Italy",4.791,2021-08-01
"09","2021","Italy",4.975,2021-09-01
"10","2021","Italy",5.084,2021-10-01
"11","2021","Italy",5.261,2021-11-01
"12","2021","Italy",5.799,2021-12-01
"01","2021","Jamaica",0.005,2021-01-01
"02","2021","Jamaica",0.007,2021-02-01
"03","2021","Jamaica",0.011,2021-03-01
"04","2021","Jamaica",0.015,2021-04-01
"05","2021","Jamaica",0.016,2021-05-01
"06","2021","Jamaica",0.017,2021-06-01
"07","2021","Jamaica",0.017,2021-07-01
"08","2021","Jamaica",0.02,2021-08-01
"09","2021","Jamaica",0.026,2021-09-01
"10","2021","Jamaica",0.029,2021-10-01
"11","2021","Jamaica",0.03,2021-11-01
"12","2021","Jamaica",0.031,2021-12-01
"01","2021","Japan",0.213,2021-01-01
"02","2021","Japan",0.277,2021-02-01
"03","2021","Japan",0.301,2021-03-01
"04","2021","Japan",0.352,2021-04-01
"05","2021","Japan",0.453,2021-05-01
"06","2021","Japan",0.518,2021-06-01
"07","2021","Japan",0.562,2021-07-01
"08","2021","Japan",0.793,2021-08-01
"09","2021","Japan",1.097,2021-09-01
"10","2021","Japan",1.144,2021-10-01
"11","2021","Japan",1.15,2021-11-01
"12","2021","Japan",1.153,2021-12-01
"01","2021","Jordan",0.031,2021-01-01
"02","2021","Jordan",0.035,2021-02-01
"03","2021","Jordan",0.049,2021-03-01
"04","2021","Jordan",0.066,2021-04-01
"05","2021","Jordan",0.071,2021-05-01
"06","2021","Jordan",0.073,2021-06-01
"07","2021","Jordan",0.075,2021-07-01
"08","2021","Jordan",0.077,2021-08-01
"09","2021","Jordan",0.079,2021-09-01
"10","2021","Jordan",0.082,2021-10-01
"11","2021","Jordan",0.088,2021-11-01
"12","2021","Jordan",0.1,2021-12-01
"01","2021","Kazakhstan",0.012,2021-01-01
"02","2021","Kazakhstan",0.013,2021-02-01
"03","2021","Kazakhstan",0.015,2021-03-01
"04","2021","Kazakhstan",0.018,2021-04-01
"05","2021","Kazakhstan",0.022,2021-05-01
"06","2021","Kazakhstan",0.025,2021-06-01
"07","2021","Kazakhstan",0.029,2021-07-01
"08","2021","Kazakhstan",0.041,2021-08-01
"09","2021","Kazakhstan",0.049,2021-09-01
"10","2021","Kazakhstan",0.053,2021-10-01
"11","2021","Kazakhstan",0.055,2021-11-01
"12","2021","Kazakhstan",0.057,2021-12-01
"01","2021","Kenya",0.002,2021-01-01
"02","2021","Kenya",0.002,2021-02-01
"03","2021","Kenya",0.002,2021-03-01
"04","2021","Kenya",0.003,2021-04-01
"05","2021","Kenya",0.003,2021-05-01
"06","2021","Kenya",0.003,2021-06-01
"07","2021","Kenya",0.004,2021-07-01
"08","2021","Kenya",0.004,2021-08-01
"09","2021","Kenya",0.005,2021-09-01
"10","2021","Kenya",0.005,2021-10-01
"11","2021","Kenya",0.005,2021-11-01
"12","2021","Kenya",0.005,2021-12-01
"01","2021","Kiribati",0,2021-01-01
"02","2021","Kiribati",0,2021-02-01
"03","2021","Kiribati",0,2021-03-01
"04","2021","Kiribati",0,2021-04-01
"05","2021","Kiribati",0,2021-05-01
"06","2021","Kiribati",0,2021-06-01
"07","2021","Kiribati",0,2021-07-01
"08","2021","Kiribati",0,2021-08-01
"09","2021","Kiribati",0,2021-09-01
"10","2021","Kiribati",0,2021-10-01
"11","2021","Kiribati",0,2021-11-01
"12","2021","Kiribati",0,2021-12-01
"01","2021","Korea, North",0,2021-01-01
"02","2021","Korea, North",0,2021-02-01
"03","2021","Korea, North",0,2021-03-01
"04","2021","Korea, North",0,2021-04-01
"05","2021","Korea, North",0,2021-05-01
"06","2021","Korea, North",0,2021-06-01
"07","2021","Korea, North",0,2021-07-01
"08","2021","Korea, North",0,2021-08-01
"09","2021","Korea, North",0,2021-09-01
"10","2021","Korea, North",0,2021-10-01
"11","2021","Korea, North",0,2021-11-01
"12","2021","Korea, North",0,2021-12-01
"01","2021","Korea, South",0.001,2021-01-01
"02","2021","Korea, South",0.002,2021-02-01
"03","2021","Korea, South",0.002,2021-03-01
"04","2021","Korea, South",0.002,2021-04-01
"05","2021","Korea, South",0.003,2021-05-01
"06","2021","Korea, South",0.003,2021-06-01
"07","2021","Korea, South",0.003,2021-07-01
"08","2021","Korea, South",0.004,2021-08-01
"09","2021","Korea, South",0.006,2021-09-01
"10","2021","Korea, South",0.007,2021-10-01
"11","2021","Korea, South",0.008,2021-11-01
"12","2021","Korea, South",0.011,2021-12-01
"01","2021","Kosovo",0.031,2021-01-01
"02","2021","Kosovo",0.036,2021-02-01
"03","2021","Kosovo",0.043,2021-03-01
"04","2021","Kosovo",0.054,2021-04-01
"05","2021","Kosovo",0.059,2021-05-01
"06","2021","Kosovo",0.059,2021-06-01
"07","2021","Kosovo",0.06,2021-07-01
"08","2021","Kosovo",0.067,2021-08-01
"09","2021","Kosovo",0.087,2021-09-01
"10","2021","Kosovo",0.089,2021-10-01
"11","2021","Kosovo",0.089,2021-11-01
"12","2021","Kosovo",0.089,2021-12-01
"01","2021","Kuwait",0.037,2021-01-01
"02","2021","Kuwait",0.042,2021-02-01
"03","2021","Kuwait",0.05,2021-03-01
"04","2021","Kuwait",0.059,2021-04-01
"05","2021","Kuwait",0.068,2021-05-01
"06","2021","Kuwait",0.078,2021-06-01
"07","2021","Kuwait",0.089,2021-07-01
"08","2021","Kuwait",0.095,2021-08-01
"09","2021","Kuwait",0.096,2021-09-01
"10","2021","Kuwait",0.097,2021-10-01
"11","2021","Kuwait",0.097,2021-11-01
"12","2021","Kuwait",0.097,2021-12-01
"01","2021","Kyrgyzstan",0.013,2021-01-01
"02","2021","Kyrgyzstan",0.013,2021-02-01
"03","2021","Kyrgyzstan",0.013,2021-03-01
"04","2021","Kyrgyzstan",0.014,2021-04-01
"05","2021","Kyrgyzstan",0.015,2021-05-01
"06","2021","Kyrgyzstan",0.017,2021-06-01
"07","2021","Kyrgyzstan",0.022,2021-07-01
"08","2021","Kyrgyzstan",0.026,2021-08-01
"09","2021","Kyrgyzstan",0.027,2021-09-01
"10","2021","Kyrgyzstan",0.028,2021-10-01
"11","2021","Kyrgyzstan",0.028,2021-11-01
"12","2021","Kyrgyzstan",0.028,2021-12-01
"01","2021","Laos",0,2021-01-01
"02","2021","Laos",0,2021-02-01
"03","2021","Laos",0,2021-03-01
"04","2021","Laos",0,2021-04-01
"05","2021","Laos",0,2021-05-01
"06","2021","Laos",0,2021-06-01
"07","2021","Laos",0,2021-07-01
"08","2021","Laos",0.001,2021-08-01
"09","2021","Laos",0.003,2021-09-01
"10","2021","Laos",0.004,2021-10-01
"11","2021","Laos",0.008,2021-11-01
"12","2021","Laos",0.013,2021-12-01
"01","2021","Latvia",0.029,2021-01-01
"02","2021","Latvia",0.041,2021-02-01
"03","2021","Latvia",0.05,2021-03-01
"04","2021","Latvia",0.058,2021-04-01
"05","2021","Latvia",0.067,2021-05-01
"06","2021","Latvia",0.072,2021-06-01
"07","2021","Latvia",0.073,2021-07-01
"08","2021","Latvia",0.074,2021-08-01
"09","2021","Latvia",0.079,2021-09-01
"10","2021","Latvia",0.098,2021-10-01
"11","2021","Latvia",0.127,2021-11-01
"12","2021","Latvia",0.14,2021-12-01
"01","2021","Lebanon",0.036,2021-01-01
"02","2021","Lebanon",0.05,2021-02-01
"03","2021","Lebanon",0.062,2021-03-01
"04","2021","Lebanon",0.074,2021-04-01
"05","2021","Lebanon",0.078,2021-05-01
"06","2021","Lebanon",0.08,2021-06-01
"07","2021","Lebanon",0.081,2021-07-01
"08","2021","Lebanon",0.085,2021-08-01
"09","2021","Lebanon",0.09,2021-09-01
"10","2021","Lebanon",0.093,2021-10-01
"11","2021","Lebanon",0.096,2021-11-01
"12","2021","Lebanon",0.102,2021-12-01
"01","2021","Lesotho",0.003,2021-01-01
"02","2021","Lesotho",0.005,2021-02-01
"03","2021","Lesotho",0.005,2021-03-01
"04","2021","Lesotho",0.005,2021-04-01
"05","2021","Lesotho",0.005,2021-05-01
"06","2021","Lesotho",0.005,2021-06-01
"07","2021","Lesotho",0.006,2021-07-01
"08","2021","Lesotho",0.007,2021-08-01
"09","2021","Lesotho",0.007,2021-09-01
"10","2021","Lesotho",0.01,2021-10-01
"11","2021","Lesotho",0.01,2021-11-01
"12","2021","Lesotho",0.011,2021-12-01
"01","2021","Liberia",0,2021-01-01
"02","2021","Liberia",0,2021-02-01
"03","2021","Liberia",0,2021-03-01
"04","2021","Liberia",0,2021-04-01
"05","2021","Liberia",0,2021-05-01
"06","2021","Liberia",0.001,2021-06-01
"07","2021","Liberia",0.001,2021-07-01
"08","2021","Liberia",0.001,2021-08-01
"09","2021","Liberia",0.001,2021-09-01
"10","2021","Liberia",0.001,2021-10-01
"11","2021","Liberia",0.001,2021-11-01
"12","2021","Liberia",0.001,2021-12-01
"01","2021","Libya",0.016,2021-01-01
"02","2021","Libya",0.019,2021-02-01
"03","2021","Libya",0.021,2021-03-01
"04","2021","Libya",0.025,2021-04-01
"05","2021","Libya",0.026,2021-05-01
"06","2021","Libya",0.028,2021-06-01
"07","2021","Libya",0.032,2021-07-01
"08","2021","Libya",0.041,2021-08-01
"09","2021","Libya",0.048,2021-09-01
"10","2021","Libya",0.051,2021-10-01
"11","2021","Libya",0.053,2021-11-01
"12","2021","Libya",0.055,2021-12-01
"01","2021","Liechtenstein",0.064,2021-01-01
"02","2021","Liechtenstein",0.068,2021-02-01
"03","2021","Liechtenstein",0.071,2021-03-01
"04","2021","Liechtenstein",0.076,2021-04-01
"05","2021","Liechtenstein",0.081,2021-05-01
"06","2021","Liechtenstein",0.082,2021-06-01
"07","2021","Liechtenstein",0.083,2021-07-01
"08","2021","Liechtenstein",0.086,2021-08-01
"09","2021","Liechtenstein",0.092,2021-09-01
"10","2021","Liechtenstein",0.094,2021-10-01
"11","2021","Liechtenstein",0.106,2021-11-01
"12","2021","Liechtenstein",0.145,2021-12-01
"01","2021","Lithuania",0.062,2021-01-01
"02","2021","Lithuania",0.071,2021-02-01
